DATE,PRECIP
10/1/76,0.04
10/2/76,0.07
10/3/76,0.11
10/4/76,0.14
10/5/76,0.18
10/6/76,0.22
10/7/76,0.25
10/8/76,0.29
10/9/76,0.33
10/10/76,0.36
10/11/76,0.40
10/12/76,0.43
10/13/76,0.47
10/14/76,0.51
10/15/76,0.54
10/16/76,0.58
10/17/76,0.61
10/18/76,0.65
10/19/76,0.69
10/20/76,0.72
10/21/76,0.76
10/22/76,0.79
10/23/76,0.83
10/24/76,0.87
10/25/76,0.90
10/26/76,0.94
10/27/76,0.98
10/28/76,1.01
10/29/76,1.05
10/30/76,1.08
10/31/76,1.12
11/1/76,1.20
11/2/76,1.28
11/3/76,1.37
11/4/76,1.45
11/5/76,1.53
11/6/76,1.61
11/7/76,1.70
11/8/76,1.78
11/9/76,1.86
11/10/76,1.94
11/11/76,2.03
11/12/76,2.11
11/13/76,2.19
11/14/76,2.27
11/15/76,2.36
11/16/76,2.44
11/17/76,2.52
11/18/76,2.60
11/19/76,2.68
11/20/76,2.77
11/21/76,2.85
11/22/76,2.93
11/23/76,3.01
11/24/76,3.10
11/25/76,3.18
11/26/76,3.26
11/27/76,3.34
11/28/76,3.43
11/29/76,3.51
11/30/76,3.59
12/1/76,3.60
12/2/76,3.60
12/3/76,3.61
12/4/76,3.62
12/5/76,3.62
12/6/76,3.63
12/7/76,3.64
12/8/76,3.64
12/9/76,3.65
12/10/76,3.65
12/11/76,3.66
12/12/76,3.67
12/13/76,3.67
12/14/76,3.68
12/15/76,3.69
12/16/76,3.69
12/17/76,3.70
12/18/76,3.71
12/19/76,3.71
12/20/76,3.72
12/21/76,3.73
12/22/76,3.73
12/23/76,3.74
12/24/76,3.74
12/25/76,3.75
12/26/76,3.76
12/27/76,3.76
12/28/76,3.77
12/29/76,3.78
12/30/76,3.78
12/31/76,3.79
1/1/77,3.95
1/2/77,4.12
1/3/77,4.28
1/4/77,4.45
1/5/77,4.61
1/6/77,4.77
1/7/77,4.94
1/8/77,5.10
1/9/77,5.26
1/10/77,5.43
1/11/77,5.59
1/12/77,5.76
1/13/77,5.92
1/14/77,6.08
1/15/77,6.25
1/16/77,6.41
1/17/77,6.58
1/18/77,6.74
1/19/77,6.90
1/20/77,7.07
1/21/77,7.23
1/22/77,7.40
1/23/77,7.56
1/24/77,7.72
1/25/77,7.89
1/26/77,8.05
1/27/77,8.21
1/28/77,8.38
1/29/77,8.54
1/30/77,8.71
1/31/77,8.87
2/1/77,9.03
2/2/77,9.19
2/3/77,9.35
2/4/77,9.51
2/5/77,9.67
2/6/77,9.83
2/7/77,9.99
2/8/77,10.15
2/9/77,10.31
2/10/77,10.47
2/11/77,10.63
2/12/77,10.79
2/13/77,10.95
2/14/77,11.10
2/15/77,11.26
2/16/77,11.42
2/17/77,11.58
2/18/77,11.74
2/19/77,11.90
2/20/77,12.06
2/21/77,12.22
2/22/77,12.38
2/23/77,12.54
2/24/77,12.70
2/25/77,12.86
2/26/77,13.02
2/27/77,13.18
2/28/77,13.34
3/1/77,13.46
3/2/77,13.58
3/3/77,13.69
3/4/77,13.81
3/5/77,13.93
3/6/77,14.05
3/7/77,14.17
3/8/77,14.28
3/9/77,14.40
3/10/77,14.52
3/11/77,14.64
3/12/77,14.76
3/13/77,14.87
3/14/77,14.99
3/15/77,15.11
3/16/77,15.23
3/17/77,15.35
3/18/77,15.47
3/19/77,15.58
3/20/77,15.70
3/21/77,15.82
3/22/77,15.94
3/23/77,16.06
3/24/77,16.17
3/25/77,16.29
3/26/77,16.41
3/27/77,16.53
